,user,text,favourite_count,retweet_count,created_at
50,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #html5
â­ï¸  Difficulty:  ğŸ”´ Senior
â“  QA: ""What is the purpose of 'main' element?""

Or Check ANSWER ğŸ‘‰ https://t.co/wQjMWAJ3MN

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",0,4,2022-08-03 00:00:00+00:00
51,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #c#
â­ï¸  Difficulty:  ğŸŸ¡ Mid
â“  QA: ""Explain _Code Compilation_ in C#""

Or Check ANSWER ğŸ‘‰ https://t.co/nSgO8aRTA1

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",1,2,2022-08-02 00:00:00+00:00
52,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #ios
â­ï¸  Difficulty:  ğŸŸ¡ Mid
â“  QA: ""What mechanisms does iOS provide to support _multi-threading_?""

Or Check ANSWER ğŸ‘‰ https://t.co/T7GC0CizJL

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",2,4,2022-08-01 00:00:00+00:00
53,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #aspnetweb api
â­ï¸  Difficulty:  ğŸ”´ Senior
â“  QA: ""What's the difference between _OpenID_ and _OAuth_?""

Or Check ANSWER ğŸ‘‰ https://t.co/5oWqUKf8yP

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",2,2,2022-07-16 18:00:00+00:00
54,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #xml&amp; xslt
â­ï¸  Difficulty:  ğŸŸ¡ Mid
â“  QA: ""What are some advantages of XSLT?""

Or Check ANSWER ğŸ‘‰ https://t.co/Vg95XtvX9L

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",3,1,2022-06-13 00:00:00+00:00
55,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #ruby
â­ï¸  Difficulty:  ğŸŸ¡ Mid
â“  QA: ""What is an iterator? ""

Or Check ANSWER ğŸ‘‰ https://t.co/djDQic1doE

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",4,1,2022-06-08 00:00:00+00:00
56,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #hashtables
â­ï¸  Difficulty:  ğŸ”´ Senior
â“  QA: ""How To Choose Between a Hash Table and a Trie (Prefix Tree)?""

Or Check ANSWER ğŸ‘‰ https://t.co/QDO6AzXTpH

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",0,1,2022-05-31 12:00:00+00:00
57,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #php
â­ï¸  Difficulty:  ğŸŸ¢ Junior
â“  QA: ""In PHP, objects are they passed _by value_ or _by reference_?""

Or Check ANSWER ğŸ‘‰ https://t.co/CRB8CkQ8VB

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",1,1,2022-05-30 12:00:00+00:00
58,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #wpf
â­ï¸  Difficulty:  ğŸ”´ Senior
â“  QA: ""What's the difference between ContentControl and ContentPresenter?""

Or Check ANSWER ğŸ‘‰ https://t.co/pYhiLla6te

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",2,1,2022-05-29 12:00:00+00:00
59,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #softwaretesting
â­ï¸  Difficulty:  ğŸŸ¡ Mid
â“  QA: ""Explain the purpose of Scalability testing""

Or Check ANSWER ğŸ‘‰ https://t.co/FiUs9hsjyr

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",2,3,2022-05-24 06:00:00+00:00
60,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #ios
â­ï¸  Difficulty:  ğŸŸ¡ Mid
â“  QA: ""What's the difference between the `frame` and the `bounds`?""

Or Check ANSWER ğŸ‘‰ https://t.co/T7GC0CizJL

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",2,4,2022-05-23 06:00:00+00:00
61,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #oop
â­ï¸  Difficulty:  ğŸŸ¢ Junior
â“  QA: ""What is the difference between a `class` and a `structure`?""

Or Check ANSWER ğŸ‘‰ https://t.co/8I4nBv6DvF

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",2,3,2022-05-11 18:00:00+00:00
62,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #python
â­ï¸  Difficulty:  ğŸ”´ Senior
â“  QA: ""What is _GIL_?""

Or Check ANSWER ğŸ‘‰ https://t.co/nnZxb1giiy

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",2,5,2022-05-10 18:00:00+00:00
63,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #objective-c
â­ï¸  Difficulty:  ğŸŸ£ Expert
â“  QA: ""Explain _method swizzling_. When you would use it?""

Or Check ANSWER ğŸ‘‰ https://t.co/WXK7erbJpa

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",2,3,2022-05-09 18:00:00+00:00
64,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #fibonacciseries
â­ï¸  Difficulty:  ğŸŸ¡ Mid
â“  QA: ""Display `startNumber` to `endNumber` only from Fibonacci Sequence""

Or Check ANSWER ğŸ‘‰ https://t.co/02OMewvEkF

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",6,3,2022-05-03 06:00:00+00:00
65,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #angular
â­ï¸  Difficulty:  ğŸ”´ Senior
â“  QA: ""Why would you use _lazy loading_ modules in Angular app?""

Or Check ANSWER ğŸ‘‰ https://t.co/WPg8pUQR8g

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",3,4,2022-04-20 12:00:00+00:00
66,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #netcore
â­ï¸  Difficulty:  ğŸ”´ Senior
â“  QA: ""What is the difference between CIL and MSIL (IL)?""

Or Check ANSWER ğŸ‘‰ https://t.co/v1WRK4mxxB

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",2,4,2022-04-19 12:00:00+00:00
67,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #cryptography
â­ï¸  Difficulty:  ğŸŸ¡ Mid
â“  QA: ""What are the differences between MD5, SHA and RSA?""

Or Check ANSWER ğŸ‘‰ https://t.co/7T2JDwnuco

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",1,2,2022-04-07 06:00:00+00:00
68,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #golang
â­ï¸  Difficulty:  ğŸ”´ Senior
â“  QA: ""What is the idiomatic Go equivalent of C's _ternary operator_?""

Or Check ANSWER ğŸ‘‰ https://t.co/dP8CIPgNMa

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",4,1,2022-04-05 06:00:00+00:00
69,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #pwa
â­ï¸  Difficulty:  ğŸ”´ Senior
â“  QA: ""How to update a service worker?""

Or Check ANSWER ğŸ‘‰ https://t.co/j8nQTtCsZA

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",3,2,2022-03-31 06:00:00+00:00
70,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #swift
â­ï¸  Difficulty:  ğŸŸ¡ Mid
â“  QA: ""How to _sort_ array of custom objects by property value in Swift?""

Or Check ANSWER ğŸ‘‰ https://t.co/7H5cyQArId

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",5,5,2022-03-22 00:00:00+00:00
71,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #typescript
â­ï¸  Difficulty:  ğŸŸ¡ Mid
â“  QA: ""How TypeScript is _optionally_ statically typed language?""

Or Check ANSWER ğŸ‘‰ https://t.co/mm76zlhTxN

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",5,6,2022-03-21 00:00:00+00:00
72,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #linkedlists
â­ï¸  Difficulty:  ğŸŸ¢ Junior
â“  QA: ""Name some disadvantages of Linked Lists?""

Or Check ANSWER ğŸ‘‰ https://t.co/1jbEpGglKk

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",3,1,2022-03-16 06:00:00+00:00
73,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #kotlin
â­ï¸  Difficulty:  ğŸŸ¢ Junior
â“  QA: ""What is a _data class_ in Kotlin?""

Or Check ANSWER ğŸ‘‰ https://t.co/7juSehEghr

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",4,4,2022-03-15 06:00:00+00:00
74,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #uxdesign
â­ï¸  Difficulty:  ğŸŸ£ Expert
â“  QA: ""What criteria are used to measure usability?""

Or Check ANSWER ğŸ‘‰ https://t.co/LQTZlGkzpG

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",4,4,2022-03-13 12:00:00+00:00
75,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #typescript
â­ï¸  Difficulty:  âšª Entry
â“  QA: ""What are _Modules_ in Typescript?""

Or Check ANSWER ğŸ‘‰ https://t.co/mm76zlhTxN

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",6,5,2022-03-13 06:00:00+00:00
76,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #kotlin
â­ï¸  Difficulty:  ğŸŸ¡ Mid
â“  QA: ""Explain advantages of `when` vs `switch` in Kotlin""

Or Check ANSWER ğŸ‘‰ https://t.co/7juSehEghr

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",6,4,2022-02-27 00:00:00+00:00
77,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #netcore
â­ï¸  Difficulty:  âšª Entry
â“  QA: ""What is .NET Core?""

Or Check ANSWER ğŸ‘‰ https://t.co/v1WRK4mxxB

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",4,8,2022-02-26 00:00:00+00:00
78,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #kotlin
â­ï¸  Difficulty:  ğŸŸ£ Expert
â“  QA: ""How does the `reified` keyword in Kotlin work?""

Or Check ANSWER ğŸ‘‰ https://t.co/7juSehEghr

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",1,1,2022-02-20 18:00:00+00:00
79,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #c#
â­ï¸  Difficulty:  ğŸ”´ Senior
â“  QA: ""Is relying on &amp;&amp; short-circuiting safe in .NET?""

Or Check ANSWER ğŸ‘‰ https://t.co/nSgO8aRTA1

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",0,1,2022-02-19 18:00:00+00:00
80,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #docker
â­ï¸  Difficulty:  ğŸŸ¡ Mid
â“  QA: ""What is Docker Swarm?""

Or Check ANSWER ğŸ‘‰ https://t.co/vTM7CGIKr6

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",2,3,2022-02-18 18:00:00+00:00
81,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #concurrency
â­ï¸  Difficulty:  ğŸŸ¡ Mid
â“  QA: ""How much work should I place inside a lock statement?""

Or Check ANSWER ğŸ‘‰ https://t.co/y2XN0iKV0m

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",3,2,2022-02-15 18:00:00+00:00
82,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #ionic
â­ï¸  Difficulty:  ğŸŸ¢ Junior
â“  QA: ""How do you pass data from one view to another in Ionic applications?""

Or Check ANSWER ğŸ‘‰ https://t.co/uV1kbL2p3A

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",7,5,2022-02-09 12:00:00+00:00
83,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #netcore
â­ï¸  Difficulty:  ğŸŸ¢ Junior
â“  QA: ""What is the difference between .NET Core and Mono?""

Or Check ANSWER ğŸ‘‰ https://t.co/v1WRK4mxxB

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",0,0,2022-01-31 12:00:00+00:00
84,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #java
â­ï¸  Difficulty:  ğŸŸ¡ Mid
â“  QA: ""What is the difference between an Applet and a Servlet?""

Or Check ANSWER ğŸ‘‰ https://t.co/t9kj6j4uYo

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",1,1,2022-01-31 00:00:00+00:00
85,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #react
â­ï¸  Difficulty:  ğŸ”´ Senior
â“  QA: ""What is the purpose of `super(props)`?""

Or Check ANSWER ğŸ‘‰ https://t.co/cswI0rDFCn

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",5,3,2022-01-30 18:00:00+00:00
86,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #c#
â­ï¸  Difficulty:  ğŸŸ£ Expert
â“  QA: ""What is the difference between _Lambdas_ and _Delegates_?""

Or Check ANSWER ğŸ‘‰ https://t.co/nSgO8aRTA1

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",2,2,2022-01-30 12:00:00+00:00
87,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #kotlin
â­ï¸  Difficulty:  ğŸŸ£ Expert
â“  QA: ""How does the reified keyword in Kotlin work?""

Or Check ANSWER ğŸ‘‰ https://t.co/7juSehEghr

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",1,0,2022-01-30 06:00:00+00:00
88,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #entityframework
â­ï¸  Difficulty:  ğŸŸ£ Expert
â“  QA: ""When would you use SaveChanges(false) + AcceptAllChanges()?""

Or Check ANSWER ğŸ‘‰ https://t.co/rzQ4IfEF7s

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",0,1,2022-01-30 00:00:00+00:00
89,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #hashtables
â­ï¸  Difficulty:  ğŸ”´ Senior
â“  QA: ""What are some main advantages of Tries over Hash Tables""

Or Check ANSWER ğŸ‘‰ https://t.co/QDO6AzXTpH

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",0,2,2022-01-29 18:00:00+00:00
90,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #redis
â­ï¸  Difficulty:  ğŸŸ£ Expert
â“  QA: ""How much faster is Redis than MongoDB?""

Or Check ANSWER ğŸ‘‰ https://t.co/aJ2EDeKymL

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",1,0,2022-01-29 12:00:00+00:00
91,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #nodejs
â­ï¸  Difficulty:  ğŸŸ¢ Junior
â“  QA: "" List out the differences between AngularJS and NodeJS?""

Or Check ANSWER ğŸ‘‰ https://t.co/n9jk9ygXlk

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",0,0,2022-01-29 06:00:00+00:00
92,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #react
â­ï¸  Difficulty:  ğŸŸ¡ Mid
â“  QA: ""What is children prop?""

Or Check ANSWER ğŸ‘‰ https://t.co/cswI0rDFCn

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",2,0,2022-01-28 18:00:00+00:00
93,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #php
â­ï¸  Difficulty:  ğŸŸ¡ Mid
â“  QA: ""Let's create Enumerations for PHP. Prove some code examples.""

Or Check ANSWER ğŸ‘‰ https://t.co/CRB8CkQ8VB

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",0,0,2022-01-28 12:00:00+00:00
94,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #oop
â­ï¸  Difficulty:  ğŸŸ£ Expert
â“  QA: ""What is the difference between a mixin and inheritance?""

Or Check ANSWER ğŸ‘‰ https://t.co/8I4nBv6DvF

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",1,1,2022-01-28 06:00:00+00:00
95,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #c#
â­ï¸  Difficulty:  ğŸŸ£ Expert
â“  QA: ""Implement the `Where` method in C#. Explain.""

Or Check ANSWER ğŸ‘‰ https://t.co/nSgO8aRTA1

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",2,1,2022-01-28 00:00:00+00:00
96,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #ruby
â­ï¸  Difficulty:  ğŸ”´ Senior
â“  QA: ""Why doesn't Ruby support method overloading?""

Or Check ANSWER ğŸ‘‰ https://t.co/djDQic1doE

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",0,0,2022-01-27 18:00:00+00:00
97,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #agile&amp; scrum
â­ï¸  Difficulty:  ğŸŸ¡ Mid
â“  QA: ""What are some methodologies used to implement Agile?""

Or Check ANSWER ğŸ‘‰ https://t.co/eCzbvz3iJs

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",0,1,2022-01-27 12:00:00+00:00
98,FullStack_Cafe,"Can You Answer this #Coding #Interview Question? ğŸ¤”

âš¡ï¸  Topic: #cryptography
â­ï¸  Difficulty:  ğŸŸ¡ Mid
â“  QA: ""Why not use symmetric encryption?""

Or Check ANSWER ğŸ‘‰ https://t.co/7T2JDwnuco

#100DaysOfCode #DEVCommunity #CodeNewbie #freeCodeCamp",1,0,2022-01-27 06:00:00+00:00
